"","tweet","date","isretweet","retweets","score","product","city","country","duplicated"
"1012",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-55-17,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1013",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-54-10,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1014",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-51-14,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1015",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-51-08,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1016",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-51-03,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1017",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-50-42,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1018",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-49-57,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1019",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 17-49-48,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1020",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-49-35,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1021",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-49-33,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1022",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-49-32,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1023",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-48-37,TRUE,26,1,Apple iPhone,NYC,USA,TRUE
"1024",iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /inULArLeAW,2021-06-05 17-48-03,FALSE,26,1,Apple iPhone,NYC,USA,FALSE
"1025",This charging cable moves like lightening. I wait less than half the time I did before. Comes in 3s. 
iPhone Ch /WkzNU4cjzJ,2021-06-05 17-46-21,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1026",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-46-17,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1027",RT @thelaymansdr: I definitely got an iPhone because of the "hype" and a MacBook because I had zero luck with other laptops (read I'm destr,2021-06-05 17-43-22,TRUE,2,0,Apple iPhone,NYC,USA,TRUE
"1028",I definitely got an iPhone because of the "hype" and a MacBook because I had zero luck with other laptops (read I'm /lwc2djTA83,2021-06-05 17-42-32,FALSE,2,0,Apple iPhone,NYC,USA,FALSE
"1029",@ATTexplore @ReelMaria 
/ku7xtGqBpd
Ready to graduate to the latest iPhone?
attexplore
sweepstakes,2021-06-05 17-41-33,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1030",@ATTexplore @jillrk87 
/a2Ywhw2t6V
Ready to graduate to the latest iPhone?
attexplore
sweepstakes,2021-06-05 17-38-47,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1031",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 17-34-54,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1032",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-31-06,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1033",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-31-04,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1034",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-25-55,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1035",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-25-35,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1036",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-24-40,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1037",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-23-15,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1038",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-22-25,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1039",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-20-23,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1040",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-17-59,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1041",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-17-04,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1042",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-16-50,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1043",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-16-48,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1044",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-15-50,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1045",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-13-31,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1046",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-13-20,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1047",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-12-53,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1048",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-12-17,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1049",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-11-16,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1050",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-09-15,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1051",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-09-02,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1052",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-08-57,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1053",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-08-01,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1054",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 17-04-52,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1055",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-04-26,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1056",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-02-15,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1057",New Warning Issued For Millions Of IPHONE 12 Users /gvITuI2tAc Tweet4Mee,2021-06-05 17-00-46,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1058",New Apple Exclusive Reveals Massive IPHONE 13 Upgrades /5wkJA6dNHQ Tweet4Mee,2021-06-05 17-00-45,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1059",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-00-45,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1060",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-00-41,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1061",iOS 15 Reveal: Apples IPHONE Software To Include Stunning New Privacy Feature /dT6wDlHFfR Tweet4Mee,2021-06-05 17-00-41,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1062",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 17-00-37,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1063",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 16-59-58,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1064",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 16-59-33,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1065",RT @Forbes: Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 16-59-18,TRUE,44,0,Apple iPhone,NYC,USA,TRUE
"1066",Why you should stop using your Facebook Messenger app /5bCV7yZqBc,2021-06-05 16-58-55,FALSE,44,0,Apple iPhone,NYC,USA,FALSE
"1067",RT @markets: Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audience that ha,2021-06-05 16-52-19,TRUE,7,0,Apple iPhone,NYC,USA,TRUE
"1068",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-51-53,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1069",@IFowzy @Jason Someone Apple was unproductive by releasing new iPad Pros (2x), iPad Air, iPad, iOS 14, macOS 11, wa /hkvgHzkqAM,2021-06-05 16-46-28,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1070",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 16-40-59,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1071",Art Education App Quiz Museum Game Paris Louvre MetMuseum MoMA iPhone Futurism Cubism Moscow Russia /N8drbJxPgf,2021-06-05 16-40-09,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1072",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 16-33-23,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1073",RT @WSJ: Apples closed ecosystem of hardware and software has resulted in some wonderful products. But the companys walled garden also ke,2021-06-05 16-28-13,TRUE,22,1,Apple iPhone,NYC,USA,TRUE
"1074",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-28-07,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1075",@Apple its 2021. why can apple iphone users still not change their preferred snooze time in the clock app  /6eJGVqNi6B,2021-06-05 16-22-38,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1076",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 16-16-06,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1077",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-15-58,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1078",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-14-40,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1079",RT @iPhone_News: How to watch Apples WWDC keynote on iPhone, Mac, Apple TV, and the web /SY3b6h5Uzj,2021-06-05 16-14-29,TRUE,4,0,Apple iPhone,NYC,USA,FALSE
"1080",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-13-59,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1081",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-12-31,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1082",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-12-12,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1083",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-11-37,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1084",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-09-10,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1085",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 16-08-55,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1086",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-06-06,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1087",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 16-03-38,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1088",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-03-17,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1089",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 16-01-48,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1090",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-01-45,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1091",NOW AIRING:
The Saturday Afternoon Mix Tape feat. @dj_dasz, @djmusicrocka &amp; @iamdeejaymark from 12pm  3pm EST

Dow /2NHA0VDt3b,2021-06-05 16-01-33,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1092",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-01-24,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1093",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-00-46,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1094",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-00-40,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1095",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-00-31,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1096",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 16-00-21,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1097",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 15-59-34,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1098",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 15-59-23,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1099",RT @IBTimes: A number of iPhone owners are claiming that they have been experiencing severe battery drains since installing the iOS 14.6 up,2021-06-05 15-59-22,TRUE,2,-2,Apple iPhone,NYC,USA,FALSE
"1100",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 15-59-15,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1101",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 15-59-13,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1102",RT @Forbes: iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 15-59-04,TRUE,31,1,Apple iPhone,NYC,USA,TRUE
"1103",iOS 15 Reveal: Apples iPhone software to include a stunning new privacy feature /1ZwXGCt5ox,2021-06-05 15-58-49,FALSE,31,1,Apple iPhone,NYC,USA,FALSE
"1104",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-50-52,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1105",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-50-12,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1106",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-48-49,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1107",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-47-01,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1108",Pre-save my new release "RIGHT NOW ON ME" on Spotify: /kTXHza0YnS,2021-06-05 15-41-57,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1109",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-41-24,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1110",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-39-59,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1111",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-36-20,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1112",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-33-25,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1113",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-31-59,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1114",Apple is going to bring the tactile TouchBar to the flexible iPhones and patented Electronic Devices With Sidewa /yzr9GelE4X,2021-06-05 15-31-23,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1115",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-30-23,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1116",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-29-52,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1117",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-29-25,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1118",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-29-19,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1119",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-29-09,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1120",RT @Forbes: Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-28-51,TRUE,26,0,Apple iPhone,NYC,USA,TRUE
"1121",Facebook suddenly gets a WhatsApp and Messenger reality check /v23vqtRO99,2021-06-05 15-28-33,FALSE,26,0,Apple iPhone,NYC,USA,FALSE
"1122",RT @markets: Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audience that ha,2021-06-05 15-27-36,TRUE,7,0,Apple iPhone,NYC,USA,TRUE
"1123",RT @iPhone_News: How to watch Apples WWDC keynote on iPhone, Mac, Apple TV, and the web /SY3b6h5Uzj,2021-06-05 15-18-56,TRUE,4,0,Apple iPhone,NYC,USA,TRUE
"1124",RT @markets: Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audience that ha,2021-06-05 15-14-01,TRUE,7,0,Apple iPhone,NYC,USA,TRUE
"1125",RT @markets: Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audience that ha,2021-06-05 15-13-32,TRUE,7,0,Apple iPhone,NYC,USA,TRUE
"1126",RT @markets: Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audience that ha,2021-06-05 15-13-10,TRUE,7,0,Apple iPhone,NYC,USA,TRUE
"1127",RT @markets: Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audience that ha,2021-06-05 15-12-12,TRUE,7,0,Apple iPhone,NYC,USA,TRUE
"1128",Apple will debut major software updates for the iPhone and iPad at its developers conference next week to an audie /kgOwvXXL6X,2021-06-05 15-12-06,FALSE,7,0,Apple iPhone,NYC,USA,FALSE
"1129",RT @NotDevinsMom: I worked for Apple when they released the first iPhone. Got to see it before the public. Coolest thing I ever saw. Now it,2021-06-05 15-10-43,TRUE,3,2,Apple iPhone,NYC,USA,FALSE
"1130",RT @jposhaughnessy: My friend @BrianRoemmele with a sobering look at how the world changed when @Apple's iPhone (a supercomputer in every p,2021-06-05 15-01-14,TRUE,11,-1,Apple iPhone,NYC,USA,FALSE
"1131",RT @NotDevinsMom: I worked for Apple when they released the first iPhone. Got to see it before the public. Coolest thing I ever saw. Now it,2021-06-05 14-26-12,TRUE,3,2,Apple iPhone,NYC,USA,TRUE
"1132",RT @NotDevinsMom: I worked for Apple when they released the first iPhone. Got to see it before the public. Coolest thing I ever saw. Now it,2021-06-05 14-25-07,TRUE,3,2,Apple iPhone,NYC,USA,TRUE
"1133",I worked for Apple when they released the first iPhone. Got to see it before the public. Coolest thing I ever saw. /H8j2FjLMEk,2021-06-05 14-06-50,FALSE,3,2,Apple iPhone,NYC,USA,FALSE
"1134",RT @JoannaStern: You keep buying and using Apple products. 

Thats because Apples walled garden is its best designed product ever. 

My c,2021-06-05 14-04-28,TRUE,38,1,Apple iPhone,NYC,USA,TRUE
"1135",NOW AIRING:
The B Zone Show with Traci S. Campbell from 10am  12pm EST

Download The New WREE-DB/ AM 1620 App &amp; Ta /13PvqOXvxX,2021-06-05 14-01-23,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1136",Selling iPhone 6 Series (B- Grade) Unlocked smartphones. Good Quantities in Stock, Order Now by clicking the link: /cWf7b2t8G5,2021-06-05 13-45-00,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1137",RT @IBTimes: A number of iPhone owners are claiming that they have been experiencing severe battery drains since installing the iOS 14.6 up,2021-06-05 13-23-38,TRUE,2,-2,Apple iPhone,NYC,USA,TRUE
"1138",RT @RamiAboromi: Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max Deer Came,2021-06-05 12-32-36,TRUE,1,1,Apple iPhone,NYC,USA,TRUE
"1139",RT @RamiAboromi: Excited to share the latest addition to my etsy shop: Leather Square Frame Cases ForiPhone Apple 12 11 Pro Max Deer Camer,2021-06-05 12-32-29,TRUE,1,1,Apple iPhone,NYC,USA,FALSE
"1140",Excited to share the latest addition to my etsy shop: Leather Square Frame Cases ForiPhone Apple 12 11 Pro Max Dee /cWgCAGcjcg,2021-06-05 12-31-19,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"1141",How Apples iPhone and Apps Trap You in a Walled Garden | WSJ /DeT9csvdMd,2021-06-05 12-25-33,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1142",News Headline
Apple needs to tailor iOS 15 to make the iPhone 12 Pro more pro - CNET

40 years ago, the first cases /qzBDLkK36q,2021-06-05 12-01-38,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1143",NOW AIRING:
The J Anthony Brown Radio Show with Myisha Cayro from 8am  10am EST

Download The New WREE-DB/ AM 1620 /NywgUR11gT,2021-06-05 12-01-02,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1144",Apple needs to tailor iOS 15 to make the iPhone 12 Pro more pro - CNET
/JH81vj4BDa,2021-06-05 11-57-19,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1145",A simple iPhone tweak to make it easier to use in summer - ZDNet /Jo8Rs7IJDk,2021-06-05 11-55-16,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1146",RT @WSJ: Apples closed ecosystem of hardware and software has resulted in some wonderful products. But the companys walled garden also ke,2021-06-05 11-36-23,TRUE,22,1,Apple iPhone,NYC,USA,TRUE
"1147",@ATTexplore @xlcarthen /weWH1RCfcj Ready to graduate to the latest iPhone? attexplore sweepstakes,2021-06-05 11-20-03,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1148",New iPhone 13 Leaks, Apple Watch 7 Design &amp; iOS 15 Features! /or8GQ5pv3t via @YouTube,2021-06-05 11-14-03,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
"1149",Weather in Windsor, CT
Max 89.55 F`. . . . . . . . .Min 59.45 F`
Today Weather Windsor DailyNews Giveaway iphone Apple,2021-06-05 11-08-50,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1150",@Kunai_Man @Jake00892435 @GoogleStadia @Xbox Yeah look I have an iPhone and I lock it down and Im glad Apple put o /GXbDbpthE1,2021-06-05 11-08-15,FALSE,0,1,Apple iPhone,NYC,USA,FALSE
"1151",RT @DigiSliceX:  Apple is "internally investigating" touchless long-range wireless charging according to Bloomberg 

Sponsored by @AppleiD,2021-06-05 11-05-10,TRUE,19,0,Apple iPhone,NYC,USA,TRUE
"1152",NOW AIRING:

Dropping Gemz with Keisha Christian from 7am  8am EST

Download The New WREE-DB/ AM 1620 App &amp; Take U /Llwns6Zab1,2021-06-05 11-00-50,FALSE,0,0,Apple iPhone,NYC,USA,FALSE
"1153",RT @JoannaStern: Apples walled garden is a real place. Its so beautiful there. Youll never want to leave. 

You might want to poke some,2021-06-05 10-39-06,TRUE,28,1,Apple iPhone,NYC,USA,TRUE
"1154",Excited to share the latest addition to my etsy shop: Leather Square Frame Cases For iPhone Apple 12 11 Pro Max De /zo3dMGKk7L,2021-06-05 10-33-07,FALSE,1,1,Apple iPhone,NYC,USA,FALSE
"1155",RT @nypost: Furious iPhone users say Apple's latest update is killing battery life /khaOSz2FaT,2021-06-05 10-28-56,TRUE,31,-2,Apple iPhone,NYC,USA,FALSE
"1156",RT @SoundPrintapp: New accessibility features from @Apple including customer service via sign language interpreter 
/UMXVK5j8,2021-06-05 10-27-10,TRUE,2,0,Apple iPhone,NYC,USA,FALSE
"1157",RT @Jeffrey903: If Apple wants to remove the power adapter from the iPhone box, I suggest they give customers a choice between a power adap,2021-06-05 09-44-57,TRUE,2402,0,Apple iPhone,NYC,USA,FALSE
"1158",RT @FastCompany: The culprit here is MagSafe, a feature that was reintroduced in 12-series devices and refers to Apple's various magnetic a,2021-06-05 09-01-14,TRUE,9,-1,Apple iPhone,NYC,USA,FALSE
"1159",RT @cuongcz: ai ml artificialintelligence machinelearning datascience bigdata analytics blockchain tech data @Nicochan33 @TrippBr,2021-06-05 08-19-21,TRUE,2,0,Apple iPhone,NYC,USA,TRUE
"1160",NOW AIRING:

WREE-DB/ AM 1620 After Dark from 4am  7am EST

Download The New WREE-DB/ AM 1620 App &amp; Take Us wherev /vlhN2svc5Q,2021-06-05 08-00-53,FALSE,0,-1,Apple iPhone,NYC,USA,FALSE
